Date,Monthly_Avg_Temp.x,Monthly_Fertilizer_Use,TFP_Index,Capital_Index,Land_Q,Labor_Q,Fertilizer_Q,Cropland_Q,prep,Monthly_Avg_Temp.y,Monthly_Production_tonnes,Yield_tonnes_per_hectare
2015-03-01,83.28210317,6645.85,100,100,7836.9582,4007.302,132913.1234,7060.118,84.87,83.28210317,85872,0.51000005
2015-05-01,82.32676651,13291.7,100,100,7836.9582,4007.302,132913.1234,7060.118,115.54,82.32676651,42936,0.51000005
2015-08-01,77.72083973,19937.55,100,100,7836.9582,4007.302,132913.1234,7060.118,156.14,77.72083973,42936,0.51000005
2015-11-01,81.93121693,7975.02,100,100,7836.9582,4007.302,132913.1234,7060.118,45.29,81.93121693,85872,0.51000005
2016-07-01,78.43205325,18469.05,97.4812,102.6672,7859.1965,4594.178,123120.2259,7084.676,138.72,78.43205325,85872,0.51000005
2016-10-01,80.58891534,9850.16,97.4812,102.6672,7859.1965,4594.178,123120.2259,7084.676,106.2,80.58891534,85872,0.51000005
2017-04-01,83.26592593,9898.7,94.7799,107.1265,8286.8362,5224.406,197963.9969,7514.858,108.6,83.26592593,0,0.5201
2017-08-01,77.18441799,29696.1,94.7799,107.1265,8286.8362,5224.406,197963.9969,7514.858,138.78,77.18441799,48465,0.5201
2017-10-01,80.9562724,15837.92,94.7799,107.1265,8286.8362,5224.406,197963.9969,7514.858,124.81,80.9562724,96930,0.5201
2018-08-01,78.10116487,22620,98.7739,111.099,8300.4841,5249.199,150794.5948,7524.799,180.19,78.10116487,45235,0.52400005
2018-09-01,78.74550265,18096,98.7739,111.099,8300.4841,5249.199,150794.5948,7524.799,215.08,78.74550265,0,0.52400005
2018-10-01,80.31843318,12064,98.7739,111.099,8300.4841,5249.199,150794.5948,7524.799,172.94,80.31843318,90470,0.52400005
2018-11-01,82.19210317,9048,98.7739,111.099,8300.4841,5249.199,150794.5948,7524.799,32.06,82.19210317,90470,0.52400005
2018-12-01,83.217843920000007,7540,98.7739,111.099,8300.4841,5249.199,150794.5948,7524.799,13.65,83.217843920000007,90470,0.52400005
2019-01-01,84.13143881,4223.5,100.9486,114.8214,8440.5211,5256.744,211098.0749,7662.126,10.33,84.13143881,121755,0.52820003
2019-07-01,78.67777778,31676.25,100.9486,114.8214,8440.5211,5256.744,211098.0749,7662.126,197.23,78.67777778,81170,0.52820003
2019-08-01,78.08360215,31676.25,100.9486,114.8214,8440.5211,5256.744,211098.0749,7662.126,160,78.08360215,40585,0.52820003
2019-09-01,78.82287037,25341,100.9486,114.8214,8440.5211,5256.744,211098.0749,7662.126,201.94,78.82287037,0,0.52820003
2020-01-01,82.88530466,13599.88,100.1559,119.5205,8505.1825,5368.13,260440.4253,7726.296,10.33,82.88530466,120000,0.54170007
2020-04-01,83.45030423,13599.88,100.1559,119.5205,8505.1825,5368.13,260440.4253,7726.296,107.69,83.45030423,0,0.54170007
2020-07-01,78.30197133,13599.88,100.1559,119.5205,8505.1825,5368.13,260440.4253,7726.296,150.4,78.30197133,80000,0.54170007
2020-08-01,78.25582437,13599.88,100.1559,119.5205,8505.1825,5368.13,260440.4253,7726.296,128.94,78.25582437,40000,0.54170007
2021-01-01,82.79102663,13599.88,103.4212,125.8508,9110.7965,5472.259,202361.2441,8331.91,6.75,82.79102663,157107.75,0.5526
2021-05-01,83.11497696,13599.88,103.4212,125.8508,9110.7965,5472.259,202361.2441,8331.91,124.66,83.11497696,52369.25,0.5526
2021-10-01,80.71321045,13599.88,103.4212,125.8508,9110.7965,5472.259,202361.2441,8331.91,138.93,80.71321045,104738.5,0.5526
2022-01-01,83.73973374,13599.88,104.6562,132.4306,9405.3255,5578.694,207839.5976,8626.439,4.61,83.73973374,102495,0.56040007
2022-03-01,84.12443676,13599.88,104.6562,132.4306,9405.3255,5578.694,207839.5976,8626.439,56.97,84.12443676,68330,0.56040007
2022-05-01,81.9874936,13599.88,104.6562,132.4306,9405.3255,5578.694,207839.5976,8626.439,146.17,81.9874936,34165,0.56040007
2022-06-01,79.72920635,13599.88,104.6562,132.4306,9405.3255,5578.694,207839.5976,8626.439,187.27,79.72920635,68330,0.56040007
2022-08-01,76.80299539,13599.88,104.6562,132.4306,9405.3255,5578.694,207839.5976,8626.439,135.51,76.80299539,34165,0.56040007
2023-01-01,83.08498464,13599.88,104.71,132.83,9423.74,5598.52,208838.35,8644.99,11.67,83.08498464,98055,0.56820005
2023-04-01,83.26316138,13599.88,104.86,134,9477.41,5656.48,211765.25,8699.09,125.33,83.26316138,0,0.56820005
2023-11-01,82.44203704,13599.88,105.21,136.81,9606.26,5796.71,218890.54,8829.07,79.73,82.44203704,65370,0.56820005
